2023-12-26 01:13:17.153|INFO |monitor-service|25016||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 02:46:17.788|INFO |monitor-service|22492||o.a.z.ClientCnxn         |1299|Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x1000b058db5002e, negotiated timeout = 40000
2023-12-26 02:46:17.800|INFO |monitor-service|22492||o.a.c.f.s.ConnectionStateManager|228 |State change: CONNECTED
2023-12-26 02:46:17.828|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|298 | [DUBBO] Subscribe: provider://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:46:17.846|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|387 | [DUBBO] Notify urls for subscribe url provider://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, urls: [empty://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:46:17.869|INFO |monitor-service|22492||o.a.c.h.Http11NioProtocol|173 |Starting ProtocolHandler ["http-nio-9003"]
2023-12-26 02:46:17.870|INFO |monitor-service|22492||o.a.t.u.n.NioSelectorPool|173 |Using a shared selector for servlet write/read
2023-12-26 02:46:17.886|INFO |monitor-service|22492||o.s.b.w.e.t.TomcatWebServer|204 |Tomcat started on port(s): 9003 (http) with context path ''
2023-12-26 02:46:17.891|INFO |monitor-service|22492||c.z.m.MonitorMainApplication|59  |Started MonitorMainApplication in 3.861 seconds (JVM running for 8.538)
2023-12-26 02:46:38.576|ERROR|monitor-service|22492||c.z.m.s.i.MonitorServiceImpl|47  |Error occurred while selecting reports
2023-12-26 02:46:40.486|ERROR|monitor-service|22492||c.z.m.s.i.MonitorServiceImpl|47  |Error occurred while selecting reports
2023-12-26 02:48:29.000|INFO |monitor-service|22492||c.a.d.c.AbstractConfig   |81  | [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.001|INFO |monitor-service|22492||c.a.d.r.s.AbstractRegistryFactory|64  | [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22492&timestamp=1703529977384], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.001|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|451 | [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22492&timestamp=1703529977384, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.001|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|284 | [DUBBO] Unregister: dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.002|INFO |monitor-service|22492||o.s.s.c.ThreadPoolTaskExecutor|208 |Shutting down ExecutorService 'applicationTaskExecutor'
2023-12-26 02:48:29.002|INFO |monitor-service|22492||c.a.d.p.DruidDataSource  |2071|{dataSource-1} closing ...
2023-12-26 02:48:29.011|INFO |monitor-service|22492||c.a.d.p.DruidDataSource  |2144|{dataSource-1} closed
2023-12-26 02:48:29.011|INFO |monitor-service|22492||c.a.d.c.s.b.f.a.ReferenceAnnotationBeanPostProcessor|251 |class com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor was destroying!
2023-12-26 02:48:29.015|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|460 | [DUBBO] Destroy unregister url dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.016|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|317 | [DUBBO] Unsubscribe: provider://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.017|INFO |monitor-service|22492||c.a.d.r.z.ZookeeperRegistry|476 | [DUBBO] Destroy unsubscribe url provider://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.017|WARN |monitor-service|22492||c.a.d.r.t.AbstractServer |205 | [DUBBO] All clients has discontected from /10.65.103.148:20881. You can graceful shutdown now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.018|INFO |monitor-service|22492||c.a.d.r.p.d.DubboProtocol|127 | [DUBBO] disconnected from /10.65.103.148:27208,url:dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&channel.readonly.sent=true&codec=dubbo&dubbo=2.6.2&generic=false&heartbeat=60000&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.019|INFO |monitor-service|22492||o.a.c.f.i.CuratorFrameworkImpl|821 |backgroundOperationsLoop exiting
2023-12-26 02:48:29.025|INFO |monitor-service|22492||o.a.z.ZooKeeper          |684 |Session: 0x1000b058db5002e closed
2023-12-26 02:48:29.025|INFO |monitor-service|22492||o.a.z.ClientCnxn         |519 |EventThread shut down for session: 0x1000b058db5002e
2023-12-26 02:48:29.029|INFO |monitor-service|22492||c.a.d.r.p.d.DubboProtocol|424 | [DUBBO] Close dubbo server: /10.65.103.148:20881, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.030|INFO |monitor-service|22492||c.a.d.r.t.AbstractServer |145 | [DUBBO] Close NettyServer bind /0.0.0.0:20881, export /10.65.103.148:20881, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.032|INFO |monitor-service|22492||c.a.d.r.p.d.DubboProtocol|76  | [DUBBO] Unexport service: dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:29.032|INFO |monitor-service|22492||c.a.d.r.p.i.InjvmProtocol|76  | [DUBBO] Unexport service: injvm://127.0.0.1/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=22492&side=provider&timestamp=1703529977389, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:39.938|INFO |monitor-service|11204||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 02:48:39.951|INFO |monitor-service|11204||c.a.b.d.c.e.WelcomeLogoApplicationListener|53  |

 :: Dubbo Spring Boot (v0.2.0) : https://github.com/apache/incubator-dubbo-spring-boot-project
 :: Dubbo (v2.6.2) : https://github.com/apache/incubator-dubbo
 :: Google group : dev@dubbo.incubator.apache.org

2023-12-26 02:48:39.953|INFO |monitor-service|11204||c.a.b.d.c.e.OverrideDubboConfigApplicationListener|68  |Dubbo Config was overridden by externalized configuration {dubbo.application.name=monitor-service-provider, dubbo.protocol.name=dubbo, dubbo.protocol.port=20881, dubbo.registry.address=zookeeper://127.0.0.1:2181, dubbo.registry.protocal=zookeeper, dubbo.scan=com.zr.monitor.service.impl}
2023-12-26 02:48:40.127|INFO |monitor-service|11204||c.z.m.MonitorMainApplication|50  |Starting MonitorMainApplication on American-DESKTOP with PID 11204 (started by Kane in C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem)
2023-12-26 02:48:40.128|INFO |monitor-service|11204||c.z.m.MonitorMainApplication|675 |No active profile set, falling back to default profiles: default
2023-12-26 02:48:40.593|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ApplicationConfig#0, class : com.alibaba.dubbo.config.ApplicationConfig] has been registered.
2023-12-26 02:48:40.596|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] has been registered.
2023-12-26 02:48:40.596|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.RegistryConfig#0, class : com.alibaba.dubbo.config.RegistryConfig] has been registered.
2023-12-26 02:48:40.597|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.RegistryConfig#0] has been registered.
2023-12-26 02:48:40.597|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ProtocolConfig#0, class : com.alibaba.dubbo.config.ProtocolConfig] has been registered.
2023-12-26 02:48:40.597|INFO |monitor-service|11204||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] has been registered.
2023-12-26 02:48:40.913|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|190 | [DUBBO] BeanNameGenerator bean can't be found in BeanFactory with name [org.springframework.context.annotation.internalConfigurationBeanNameGenerator], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:40.914|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|192 | [DUBBO] BeanNameGenerator will be a instance of org.springframework.context.annotation.AnnotationBeanNameGenerator , it maybe a potential problem on bean name generation., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:40.929|WARN |monitor-service|11204||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|265 | [DUBBO] The BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean has been registered with name : ServiceBean:monitorServiceImpl:com.zr.monitor.service.MonitorService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:40.930|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|147 | [DUBBO] 1 annotated Dubbo's @Service Components { [Bean definition with name 'monitorServiceImpl': Generic bean: class [com.zr.monitor.service.impl.MonitorServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-service-provider\target\classes\com\zr\monitor\service\impl\MonitorServiceImpl.class]] } were scanned under package[com.zr.monitor], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:41.140|INFO |monitor-service|11204||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration' of type [com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration$$EnhancerBySpringCGLIB$$b69c97e5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 02:48:41.149|INFO |monitor-service|11204||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a79af273] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 02:48:41.186|INFO |monitor-service|11204||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 02:48:41.188|INFO |monitor-service|11204||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 02:48:41.189|INFO |monitor-service|11204||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 02:48:41.525|INFO |monitor-service|11204||o.s.b.w.e.t.TomcatWebServer|90  |Tomcat initialized with port(s): 9003 (http)
2023-12-26 02:48:41.540|INFO |monitor-service|11204||o.a.c.h.Http11NioProtocol|173 |Initializing ProtocolHandler ["http-nio-9003"]
2023-12-26 02:48:41.546|INFO |monitor-service|11204||o.a.c.c.StandardService  |173 |Starting service [Tomcat]
2023-12-26 02:48:41.547|INFO |monitor-service|11204||o.a.c.c.StandardEngine   |173 |Starting Servlet Engine: Apache Tomcat/9.0.13
2023-12-26 02:48:41.550|INFO |monitor-service|11204||o.a.c.c.AprLifecycleListener|173 |Loaded APR based Apache Tomcat Native library [1.2.33] using APR version [1.7.0].
2023-12-26 02:48:41.550|INFO |monitor-service|11204||o.a.c.c.AprLifecycleListener|173 |APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2023-12-26 02:48:41.550|INFO |monitor-service|11204||o.a.c.c.AprLifecycleListener|173 |APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2023-12-26 02:48:41.552|INFO |monitor-service|11204||o.a.c.c.AprLifecycleListener|173 |OpenSSL successfully initialized [OpenSSL 1.1.1o  3 May 2022]
2023-12-26 02:48:41.636|INFO |monitor-service|11204||o.a.c.c.C.[.[.[/]        |173 |Initializing Spring embedded WebApplicationContext
2023-12-26 02:48:41.636|INFO |monitor-service|11204||o.s.w.c.ContextLoader    |296 |Root WebApplicationContext: initialization completed in 1441 ms
2023-12-26 02:48:41.758|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] have been binding by prefix of configuration properties : dubbo.application
2023-12-26 02:48:41.764|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.RegistryConfig#0] have been binding by prefix of configuration properties : dubbo.registry
2023-12-26 02:48:41.769|INFO |monitor-service|11204||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] have been binding by prefix of configuration properties : dubbo.protocol
2023-12-26 02:48:41.796|INFO |monitor-service|11204||c.a.d.s.b.a.DruidDataSourceAutoConfigure|56  |Init DruidDataSource
2023-12-26 02:48:42.113|INFO |monitor-service|11204||c.a.d.p.DruidDataSource  |998 |{dataSource-1} inited
2023-12-26 02:48:42.514|INFO |monitor-service|11204||o.s.s.c.ThreadPoolTaskExecutor|171 |Initializing ExecutorService 'applicationTaskExecutor'
2023-12-26 02:48:42.878|INFO |monitor-service|11204||c.a.d.c.AbstractConfig   |121 | [DUBBO] The service ready on spring started. service: com.zr.monitor.service.MonitorService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:43.078|INFO |monitor-service|11204||c.a.d.c.AbstractConfig   |532 | [DUBBO] Export dubbo service com.zr.monitor.service.MonitorService to local registry, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:43.078|INFO |monitor-service|11204||c.a.d.c.AbstractConfig   |491 | [DUBBO] Export dubbo service com.zr.monitor.service.MonitorService to url dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=11204&side=provider&timestamp=1703530122888, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 02:48:43.079|INFO |monitor-service|11204||c.a.d.c.AbstractConfig   |501 | [DUBBO] Register dubbo service com.zr.monitor.service.MonitorService url dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=11204&side=provider&timestamp=1703530122888 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&pid=11204&registry=zookeeper&timestamp=1703530122882, dubbo version: 2.6.2, current host: 10.65.103.148
